T,genP,demP,H,B
17.5,0.388,0.1,83,503
18,0.081,0.105,83,503
18.5,0.05,0.367,83,503
19,0.013,0.213,83,503
19.5,0,0.316,83,503
20,0,0.222,83,503
20.5,0,0.267,83,503
21,0,0.251,83,503
21.5,0,0.258,83,503
22,0,0.177,83,503
22.5,0,0.087,83,503
23,0,0.131,83,503
23.5,0,0.077,83,503
0,0,0.383,84,507
0.5,0,0.262,84,507
1,0,0.26,84,507
1.5,0,0.256,84,507
2,0,0.276,84,507
2.5,0,0.289,84,507
3,0,0.265,84,507
3.5,0,0.293,84,507
4,0,0.286,84,507
4.5,0,0.253,84,507
5,0,0.241,84,507
5.5,0.006,0.207,84,507
6,0,0.181,84,507
6.5,0.013,0.265,84,507
7,0.013,1.993,84,507
7.5,0.025,1.279,84,507
8,0.081,0.352,84,507
8.5,0.213,0.43,84,507
9,0.294,0.292,84,507
9.5,0.356,0.428,84,507
10,0.4,0.33,84,507
10.5,0.506,0.381,84,507
11,0.544,0.573,84,507
11.5,0.338,0.528,84,507
12,0.494,0.445,84,507
12.5,0.606,0.446,84,507
13,0.594,0.437,84,507
13.5,0.6,0.708,84,507
14,0.588,0.482,84,507
14.5,0.575,0.526,84,507
15,0.55,0.468,84,507
15.5,0.519,0.471,84,507
16,0.469,0.545,84,507
16.5,0.419,0.509,84,507
17,0.356,0.456,84,507
17.5,0.281,0.565,84,507
18,0.169,0.552,84,507
18.5,0.019,0.5,84,507
19,0,0.45,84,507
19.5,0,0.755,84,507
20,0,0.435,84,507
20.5,0,0.42,84,507
21,0,0.44,84,507
21.5,0,0.431,84,507
22,0,0.426,84,507
22.5,0.006,0.355,84,507
23,0,0.314,84,507
23.5,0,0.296,84,507
0,0,0.103,85,511
0.5,0,0.102,85,511
1,0,0.081,85,511
1.5,0,0.156,85,511
2,0,0.099,85,511
2.5,0,0.853,85,511
3,0,0.065,85,511
3.5,0,0.081,85,511
4,0.006,0.097,85,511
4.5,0,0.1,85,511
5,0,0.068,85,511
5.5,0,0.076,85,511
6,0,0.1,85,511
6.5,0.019,0.091,85,511
7,0.113,0.067,85,511
7.5,0.231,0.075,85,511
8,0.338,0.105,85,511
8.5,0.4,0.175,85,511
9,0.481,1.412,85,511
9.5,0.494,0.065,85,511
10,0.531,0.094,85,511
10.5,0.613,0.101,85,511
11,0.625,0.119,85,511
11.5,0.6,0.2,85,511
12,0.613,0.957,85,511
12.5,0.631,0.244,85,511
13,0.625,0.201,85,511
13.5,0.606,0.199,85,511
14,0.575,0.195,85,511
14.5,0.531,0.13,85,511
15,0.488,0.082,85,511
15.5,0.419,0.213,85,511
16,0.356,0.216,85,511
16.5,0.213,1.027,85,511
17,0.113,0.22,85,511
17.5,0.063,0.191,85,511
18,0.038,0.195,85,511
18.5,0.019,0.201,85,511
19,0,0.206,85,511
19.5,0,0.213,85,511
20,0,0.411,85,511
20.5,0,0.314,85,511
21,0,1.086,85,511
21.5,0,0.304,85,511
22,0,0.45,85,511
22.5,0,1.158,85,511
23,0,0.331,85,511
23.5,0,0.263,85,511
0,0,0.113,86,514
0.5,0,0.688,86,514
1,0,0.65,86,514
1.5,0,0.113,86,514
2,0,0.088,86,514
2.5,0,0.1,86,514
3,0,0.125,86,514
3.5,0,0.175,86,514
4,0,0.138,86,514
4.5,0,0.113,86,514
5,0,0.15,86,514
5.5,0,0.1,86,514
6,0,0.075,86,514
6.5,0.006,0.188,86,514
7,0.069,0.275,86,514
7.5,0.144,0.675,86,514
8,0.2,0.525,86,514
8.5,0.263,0.288,86,514
9,0.3,0.238,86,514
9.5,0.331,0.113,86,514
10,0.363,0.225,86,514
10.5,0.381,0.138,86,514
11,0.4,0.138,86,514
11.5,0.319,0.15,86,514
12,0.288,0.25,86,514
12.5,0.394,0.15,86,514
13,0.4,0.113,86,514
13.5,0.394,0.2,86,514
14,0.369,0.2,86,514
14.5,0.35,0.275,86,514
15,0.325,0.188,86,514
15.5,0.263,0.175,86,514
16,0.2,0.15,86,514
16.5,0.175,0.138,86,514
17,0.106,0.175,86,514
17.5,0.069,0.15,86,514
18,0.025,0.15,86,514
18.5,0.006,0.425,86,514
19,0,0.35,86,514
19.5,0,0.388,86,514
20,0,0.388,86,514
20.5,0,0.213,86,514
21,0,0.2,86,514
21.5,0,0.175,86,514
22,0,0.175,86,514
22.5,0,0.188,86,514
23,0,0.138,86,514
23.5,0,0.163,86,514
0,0,0.058,87,516
0.5,0,0.045,87,516
1,0,0.064,87,516
1.5,0,0.07,87,516
2,0,0.067,87,516
2.5,0,0.054,87,516
3,0,0.044,87,516
3.5,0,0.052,87,516
4,0,0.151,87,516
4.5,0,0.441,87,516
5,0,0.425,87,516
5.5,0,0.42,87,516
6,0,0.344,87,516
6.5,0.019,0.068,87,516
7,0.038,0.061,87,516
7.5,0.094,0.084,87,516
8,0.2,0.1,87,516
8.5,0.313,0.127,87,516
9,0.456,0.064,87,516
9.5,0.556,0.063,87,516
10,0.644,0.07,87,516
10.5,0.725,0.051,87,516
11,0.781,0.089,87,516
11.5,0.863,0.13,87,516
12,0.756,0.15,87,516
12.5,0.906,0.145,87,516
13,0.913,0.139,87,516
13.5,0.919,0.117,87,516
14,0.894,0.106,87,516
14.5,0.869,0.114,87,516
15,0.838,0.132,87,516
15.5,0.769,0.13,87,516
16,0.7,0.092,87,516
16.5,0.531,0.076,87,516
17,0.256,0.076,87,516
17.5,0.1,1.053,87,516
18,0.088,0.81,87,516
18.5,0.05,0.108,87,516
19,0.006,0.103,87,516
19.5,0,0.09,87,516
20,0,0.135,87,516
20.5,0,0.133,87,516
21,0,0.127,87,516
21.5,0,0.12,87,516
22,0,0.498,87,516
22.5,0,0.368,87,516
23,0,0.052,87,516
23.5,0,0.076,87,516
0,0,0.099,88,518
0.5,0,0.131,88,518
1,0,0.059,88,518
1.5,0,0.057,88,518
2,0,0.145,88,518
2.5,0,0.102,88,518
3,0,0.104,88,518
3.5,0,0.154,88,518
4,0,0.1,88,518
4.5,0,0.109,88,518
5,0,0.142,88,518
5.5,0,0.057,88,518
6,0.006,0.074,88,518
6.5,0.025,0.098,88,518
7,0.094,0.206,88,518
7.5,0.188,0.17,88,518
8,0.338,0.122,88,518
8.5,0.425,0.114,88,518
9,0.531,0.17,88,518
9.5,0.606,0.111,88,518
10,0.694,0.116,88,518
10.5,0.769,0.116,88,518
11,0.813,0.07,88,518
11.5,0.775,0.12,88,518
12,0.819,0.15,88,518
12.5,0.85,0.116,88,518
13,0.825,0.154,88,518
13.5,0.838,0.135,88,518
14,0.775,0.116,88,518
14.5,0.744,0.169,88,518
15,0.681,0.125,88,518
15.5,0.6,0.117,88,518
16,0.481,0.178,88,518
16.5,0.356,0.113,88,518
17,0.263,0.084,88,518
17.5,0.156,0.114,88,518
18,0.069,0.061,88,518
18.5,0.031,0.138,88,518
19,0,0.138,88,518
19.5,0,0.102,88,518
20,0,0.146,88,518
20.5,0,0.123,88,518
21,0,0.103,88,518
21.5,0,0.156,88,518
22,0,0.109,88,518
22.5,0,0.105,88,518
23,0,0.161,88,518
23.5,0,0.1,88,518
0,0,0.737,89,523
0.5,0,0.716,89,523
1,0,0.729,89,523
1.5,0,0.823,89,523
2,0,0.733,89,523
2.5,0,0.728,89,523
3,0,0.693,89,523
3.5,0,0.725,89,523
4,0,0.695,89,523
4.5,0,0.729,89,523
5,0,0.737,89,523
5.5,0,0.697,89,523
6,0.001,0.733,89,523
6.5,0.01,0.709,89,523
7,0.024,0.455,89,523
7.5,0.045,0.702,89,523
8,0.114,0.564,89,523
8.5,0.181,0.437,89,523
9,0.242,0.46,89,523
9.5,0.302,0.521,89,523
10,0.332,0.201,89,523
10.5,0.374,0.215,89,523
11,0.192,0.621,89,523
11.5,0.257,0.643,89,523
12,0.245,0.697,89,523
12.5,0.19,0.558,89,523
13,0.303,0.546,89,523
13.5,0.301,0.387,89,523
14,0.367,0.336,89,523
14.5,0.301,0.553,89,523
15,0.324,0.537,89,523
15.5,0.272,0.484,89,523
16,0.21,0.526,89,523
16.5,0.133,0.431,89,523
17,0.081,0.164,89,523
17.5,0.034,0.51,89,523
18,0.013,0.407,89,523
18.5,0.007,1.139,89,523
19,0,0.971,89,523
19.5,0,1.644,89,523
20,0,1.512,89,523
20.5,0,1.17,89,523
21,0,1.074,89,523
21.5,0,0.812,89,523
22,0,0.714,89,523
22.5,0,0.773,89,523
23,0,0.754,89,523
23.5,0,0.739,89,523
0,0,0.119,90,526
0.5,0,0.111,90,526
1,0,0.091,90,526
1.5,0,0.118,90,526
2,0,0.091,90,526
2.5,0,0.116,90,526
3,0,0.11,90,526
3.5,0,0.095,90,526
4,0,0.134,90,526
4.5,0,0.071,90,526
5,0,0.124,90,526
5.5,0,0.094,90,526
6,0,0.108,90,526
6.5,0.019,0.128,90,526
7,0.075,0.062,90,526
7.5,0.125,0.145,90,526
8,0.181,0.047,90,526
8.5,0.238,0.144,90,526
9,0.269,0.086,90,526
9.5,0.3,0.103,90,526
10,0.325,0.108,90,526
10.5,0.35,0.086,90,526
11,0.338,0.119,90,526
11.5,0.238,0.108,90,526
12,0.244,0.111,90,526
12.5,0.306,0.124,90,526
13,0.363,0.1,90,526
13.5,0.35,0.183,90,526
14,0.338,0.147,90,526
14.5,0.313,0.173,90,526
15,0.281,0.065,90,526
15.5,0.256,0.182,90,526
16,0.181,0.058,90,526
16.5,0.163,0.184,90,526
17,0.088,0.06,90,526
17.5,0.063,0.188,90,526
18,0.013,0.053,90,526
18.5,0,0.15,90,526
19,0,0.115,90,526
19.5,0,0.114,90,526
20,0,0.133,90,526
20.5,0,0.103,90,526
21,0,0.144,90,526
21.5,0,0.124,90,526
22,0,0.131,90,526
22.5,0,0.137,90,526
23,0,0.097,90,526
23.5,0,0.142,90,526
0,0.006,0.274,91,528
0.5,0,0.175,91,528
1,0,0.082,91,528
1.5,0,0.101,91,528
2,0,0.085,91,528
2.5,0,0.175,91,528
3,0,0.118,91,528
3.5,0,0.115,91,528
4,0,0.093,91,528
4.5,0,0.082,91,528
5,0,0.083,91,528
5.5,0,0.082,91,528
6,0.006,0.062,91,528
6.5,0.044,0.103,91,528
7,0.1,0.052,91,528
7.5,0.131,0.094,91,528
8,0.181,0.09,91,528
8.5,0.269,0.538,91,528
9,0.35,0.765,91,528
9.5,0.575,1.149,91,528
10,0.5,1.059,91,528
10.5,0.425,1.509,91,528
11,0.356,1.766,91,528
11.5,0.369,1.8,91,528
12,0.344,1.37,91,528
12.5,0.344,1.357,91,528
13,0.525,1.455,91,528
13.5,0.431,1.395,91,528
14,0.344,1.272,91,528
14.5,0.413,1.219,91,528
15,0.381,1.174,91,528
15.5,0.256,1.544,91,528
16,0.163,1.473,91,528
16.5,0.031,0.707,91,528
17,0.019,0.908,91,528
17.5,0.019,0.98,91,528
18,0.013,0.745,91,528
18.5,0.013,0.424,91,528
19,0,0.527,91,528
19.5,0,0.475,91,528
20,0,1.306,91,528
20.5,0,0.976,91,528
21,0,1.206,91,528
21.5,0,0.991,91,528
22,0,0.448,91,528
22.5,0,0.288,91,528
23,0,0.22,91,528
23.5,0,0.223,91,528
0,0,0.091,92,530
0.5,0,0.162,92,530
1,0,0.162,92,530
1.5,0,0.091,92,530
2,0,0.146,92,530
2.5,0,0.179,92,530
3,0,0.091,92,530
3.5,0,0.14,92,530
4,0,0.172,92,530
4.5,0,0.105,92,530
5,0,0.131,92,530
5.5,0,0.167,92,530
6,0,0.123,92,530
6.5,0.019,0.289,92,530
7,0.031,0.687,92,530
7.5,0.025,0.501,92,530
8,0.019,0.285,92,530
8.5,0.025,0.205,92,530
9,0.063,0.34,92,530
9.5,0.169,0.212,92,530
10,0.231,0.184,92,530
10.5,0.244,0.24,92,530
11,0.238,0.358,92,530
11.5,0.413,0.173,92,530
12,0.413,0.277,92,530
12.5,0.3,0.17,92,530
13,0.388,0.173,92,530
13.5,0.419,0.223,92,530
14,0.425,0.344,92,530
14.5,0.456,0.16,92,530
15,0.438,0.35,92,530
15.5,0.425,0.331,92,530
16,0.4,0.281,92,530
16.5,0.344,0.314,92,530
17,0.325,0.396,92,530
17.5,0.231,0.259,92,530
18,0.081,0.332,92,530
18.5,0.075,0.351,92,530
19,0.019,0.314,92,530
19.5,0,0.322,92,530
20,0,0.328,92,530
20.5,0,0.673,92,530
21,0,0.325,92,530
21.5,0,0.117,92,530
22,0,0.161,92,530
22.5,0,0.081,92,530
23,0,0.112,92,530
23.5,0,0.163,92,530
0,0,0.106,93,532
0.5,0,0.113,93,532
1,0,0.106,93,532
1.5,0,0.138,93,532
2,0,0.156,93,532
2.5,0,0.15,93,532
3,0,0.156,93,532
3.5,0,0.119,93,532
4,0,0.1,93,532
4.5,0,0.106,93,532
5,0,0.113,93,532
5.5,0,0.144,93,532
6,0.05,0.163,93,532
6.5,0.181,0.156,93,532
7,0.288,0.156,93,532
7.5,0.438,0.156,93,532
8,0.481,0.106,93,532
8.5,0.631,0.113,93,532
9,0.669,0.194,93,532
9.5,0.713,0.2,93,532
10,0.738,0.4,93,532
10.5,0.781,0.219,93,532
11,0.825,0.144,93,532
11.5,0.825,0.113,93,532
12,0.819,0.144,93,532
12.5,0.794,0.144,93,532
13,0.775,0.119,93,532
13.5,0.725,0.163,93,532
14,0.663,0.231,93,532
14.5,0.588,0.25,93,532
15,0.5,0.356,93,532
15.5,0.388,0.294,93,532
16,0.263,0.281,93,532
16.5,0.144,0.25,93,532
17,0.063,0.294,93,532
17.5,0.063,0.581,93,532
18,0.05,1.288,93,532
18.5,0.025,0.288,93,532
19,0,0.344,93,532
19.5,0,0.388,93,532
20,0,0.419,93,532
20.5,0,0.581,93,532
21,0,0.481,93,532
21.5,0,0.456,93,532
22,0,0.269,93,532
22.5,0,0.338,93,532
23,0,0.206,93,532
23.5,0,0.119,93,532
0,0,0.347,94,534
0.5,0,0.153,94,534
1,0,0.09,94,534
1.5,0.006,0.173,94,534
2,0,0.1,94,534
2.5,0,0.141,94,534
3,0,0.129,94,534
3.5,0,0.109,94,534
4,0,0.156,94,534
4.5,0,0.084,94,534
5,0,0.167,94,534
5.5,0,0.157,94,534
6,0.006,0.278,94,534
6.5,0.019,0.193,94,534
7,0.063,0.215,94,534
7.5,0.094,0.211,94,534
8,0.119,0.543,94,534
8.5,0.206,1.354,94,534
9,0.294,0.281,94,534
9.5,0.313,0.279,94,534
10,0.375,0.194,94,534
10.5,0.319,0.995,94,534
11,0.294,0.479,94,534
11.5,0.238,0.448,94,534
12,0.344,0.922,94,534
12.5,0.256,0.654,94,534
13,0.419,0.453,94,534
13.5,0.213,0.606,94,534
14,0.275,1.154,94,534
14.5,0.306,1.004,94,534
15,0.244,1.1,94,534
15.5,0.213,1.032,94,534
16,0.15,0.475,94,534
16.5,0.094,0.528,94,534
17,0.038,0.446,94,534
17.5,0.013,0.328,94,534
18,0.006,0.341,94,534
18.5,0.006,0.789,94,534
19,0,0.404,94,534
19.5,0,0.282,94,534
20,0,0.33,94,534
20.5,0,0.334,94,534
21,0,0.279,94,534
21.5,0,0.333,94,534
22,0,0.361,94,534
22.5,0,0.443,94,534
23,0.006,0.35,94,534
23.5,0,0.267,94,534
0,0,0.106,95,535
0.5,0,0.106,95,535
1,0,0.119,95,535
1.5,0,0.1,95,535
2,0,0.106,95,535
2.5,0,0.113,95,535
3,0,0.106,95,535
3.5,0,0.106,95,535
4,0,0.119,95,535
4.5,0,0.1,95,535
5,0,0.1,95,535
5.5,0,0.113,95,535
6,0.019,0.338,95,535
6.5,0.044,0.113,95,535
7,0.125,0.181,95,535
7.5,0.25,0.194,95,535
8,0.338,0.494,95,535
8.5,0.425,0.456,95,535
9,0.769,0.269,95,535
9.5,0.906,0.294,95,535
10,1.031,0.469,95,535
10.5,1.119,0.9,95,535
11,1.206,0.231,95,535
11.5,1.106,0.5,95,535
12,0.769,0.313,95,535
12.5,1.05,0.256,95,535
13,1.094,0.156,95,535
13.5,1.169,0.169,95,535
14,1.106,0.15,95,535
14.5,1.019,0.131,95,535
15,0.913,0.15,95,535
15.5,0.794,0.113,95,535
16,0.644,0.231,95,535
16.5,0.469,0.206,95,535
17,0.306,0.294,95,535
17.5,0.144,0.163,95,535
18,0.038,0.381,95,535
18.5,0.019,0.638,95,535
19,0.006,0.325,95,535
19.5,0,0.338,95,535
20,0,0.725,95,535
20.5,0,0.425,95,535
21,0,0.35,95,535
21.5,0,0.5,95,535
22,0,0.138,95,535
22.5,0,0.125,95,535
23,0,0.106,95,535
23.5,0,0.113,95,535
0,0,0.116,96,536
0.5,0,0.107,96,536
1,0,0.177,96,536
1.5,0,0.167,96,536
2,0,0.119,96,536
2.5,0,0.174,96,536
3,0,0.14,96,536
3.5,0,0.132,96,536
4,0,0.112,96,536
4.5,0,0.122,96,536
5,0,0.179,96,536
5.5,0,0.129,96,536
6,0.006,0.11,96,536
6.5,0.013,0.152,96,536
7,0.031,0.107,96,536
7.5,0.05,0.138,96,536
8,0.063,0.22,96,536
8.5,0.05,0.22,96,536
9,0.081,0.37,96,536
9.5,0.106,0.16,96,536
10,0.181,0.119,96,536
10.5,0.175,0.165,96,536
11,0.194,0.211,96,536
11.5,0.213,0.155,96,536
12,0.244,0.123,96,536
12.5,0.244,0.138,96,536
13,0.363,0.185,96,536
13.5,0.431,0.103,96,536
14,0.425,0.092,96,536
14.5,0.425,0.133,96,536
15,0.413,0.115,96,536
15.5,0.4,0.342,96,536
16,0.375,0.206,96,536
16.5,0.263,0.636,96,536
17,0.3,0.341,96,536
17.5,0.244,0.575,96,536
18,0.094,1.32,96,536
18.5,0.013,1.328,96,536
19,0,0.804,96,536
19.5,0,0.743,96,536
20,0.006,0.455,96,536
20.5,0,0.378,96,536
21,0,0.343,96,536
21.5,0,0.32,96,536
22,0,0.226,96,536
22.5,0,0.103,96,536
23,0,0.135,96,536
23.5,0,0.076,96,536
0,0,0.099,97,537
0.5,0,0.095,97,537
1,0,0.08,97,537
1.5,0,0.074,97,537
2,0,0.069,97,537
2.5,0,0.07,97,537
3,0,0.071,97,537
3.5,0,0.077,97,537
4,0,0.077,97,537
4.5,0,0.069,97,537
5,0,0.069,97,537
5.5,0,0.069,97,537
6,0.019,0.077,97,537
6.5,0.067,0.075,97,537
7,0.204,0.069,97,537
7.5,0.359,0.069,97,537
8,0.491,0.068,97,537
8.5,0.622,0.079,97,537
9,0.526,0.079,97,537
9.5,0.797,0.07,97,537
10,0.883,0.07,97,537
10.5,0.937,0.071,97,537
11,0.98,0.071,97,537
11.5,0.877,0.082,97,537
12,0.752,0.077,97,537
12.5,0.782,0.073,97,537
13,0.816,0.073,97,537
13.5,0.957,0.073,97,537
14,0.909,0.074,97,537
14.5,0.846,0.08,97,537
15,0.769,0.082,97,537
15.5,0.686,0.076,97,537
16,0.571,0.073,97,537
16.5,0.395,0.074,97,537
17,0.293,0.073,97,537
17.5,0.115,0.078,97,537
18,0.031,0.082,97,537
18.5,0.014,0.083,97,537
19,0.004,0.076,97,537
19.5,0,0.076,97,537
20,0,0.103,97,537
20.5,0,0.101,97,537
21,0,0.108,97,537
21.5,0,0.111,97,537
22,0,0.108,97,537
22.5,0,0.103,97,537
23,0,0.102,97,537
23.5,0,0.102,97,537
0,0,0.979,98,538
0.5,0,0.982,98,538
1,0,0.912,98,538
1.5,0,0.821,98,538
2,0,0.87,98,538
2.5,0,0.95,98,538
3,0,0.872,98,538
3.5,0,0.886,98,538
4,0,0.871,98,538
4.5,0,0.936,98,538
5,0,0.98,98,538
5.5,0,0.893,98,538
6,0.006,0.996,98,538
6.5,0.025,0.891,98,538
7,0.075,0.88,98,538
7.5,0.163,0.814,98,538
8,0.231,1.13,98,538
8.5,0.288,0.416,98,538
9,0.319,0.374,98,538
9.5,0.35,0.346,98,538
10,0.3,0.617,98,538
10.5,0.125,0.276,98,538
11,0.194,0.35,98,538
11.5,0.231,0.357,98,538
12,0.269,0.298,98,538
12.5,0.325,0.288,98,538
13,0.288,0.21,98,538
13.5,0.306,0.239,98,538
14,0.281,0.274,98,538
14.5,0.25,0.566,98,538
15,0.194,0.463,98,538
15.5,0.156,0.331,98,538
16,0.106,0.284,98,538
16.5,0.063,0.324,98,538
17,0.025,0.346,98,538
17.5,0.006,0.283,98,538
18,0,0.29,98,538
18.5,0.006,0.277,98,538
19,0,0.342,98,538
19.5,0,0.401,98,538
20,0,0.912,98,538
20.5,0,1.064,98,538
21,0,0.998,98,538
21.5,0,0.927,98,538
22,0,0.357,98,538
22.5,0,0.306,98,538
23,0,0.335,98,538
23.5,0,0.364,98,538
0,0,0.064,99,539
0.5,0,0.165,99,539
1,0,0.082,99,539
1.5,0,0.083,99,539
2,0,0.128,99,539
2.5,0,0.109,99,539
3,0,0.081,99,539
3.5,0,0.103,99,539
4,0,0.132,99,539
4.5,0,0.054,99,539
5,0,0.124,99,539
5.5,0,0.11,99,539
6,0.006,0.054,99,539
6.5,0.019,0.29,99,539
7,0.019,0.186,99,539
7.5,0.019,0.085,99,539
8,0.081,0.173,99,539
8.5,0.144,0.144,99,539
9,0.2,0.268,99,539
9.5,0.256,0.159,99,539
10,0.231,0.159,99,539
10.5,0.125,0.06,99,539
11,0.206,0.142,99,539
11.5,0.131,0.253,99,539
12,0.3,0.157,99,539
12.5,0.356,0.461,99,539
13,0.375,0.658,99,539
13.5,0.363,0.965,99,539
14,0.344,0.178,99,539
14.5,0.325,0.212,99,539
15,0.3,0.22,99,539
15.5,0.269,0.111,99,539
16,0.206,0.149,99,539
16.5,0.113,0.189,99,539
17,0.038,0.299,99,539
17.5,0.013,0.175,99,539
18,0.006,0.206,99,539
18.5,0.006,0.526,99,539
19,0.006,0.794,99,539
19.5,0,0.233,99,539
20,0,0.386,99,539
20.5,0,0.302,99,539
21,0,0.177,99,539
21.5,0,0.287,99,539
22,0,0.789,99,539
22.5,0,0.922,99,539
23,0,0.369,99,539
23.5,0,1.021,99,539
0,0,0.475,100,540
0.5,0,0.394,100,540
1,0,0.069,100,540
1.5,0,0.163,100,540
2,0,0.125,100,540
2.5,0,0.075,100,540
3,0,0.1,100,540
3.5,0,0.069,100,540
4,0,0.075,100,540
4.5,0,0.094,100,540
5,0.006,0.063,100,540
5.5,0,0.1,100,540
6,0.006,0.063,100,540
6.5,0.025,0.069,100,540
7,0.05,0.1,100,540
7.5,0.156,0.069,100,540
8,0.225,0.2,100,540
8.5,0.294,0.094,100,540
9,0.425,0.206,100,540
9.5,0.525,0.3,100,540
10,0.531,0.444,100,540
10.5,0.506,0.744,100,540
11,0.625,0.188,100,540
11.5,0.306,0.238,100,540
12,0.419,0.313,100,540
12.5,0.45,1.125,100,540
13,0.613,0.663,100,540
13.5,0.631,0.994,100,540
14,0.506,0.75,100,540
14.5,0.544,0.575,100,540
15,0.556,0.894,100,540
15.5,0.475,0.369,100,540
16,0.456,0.3,100,540
16.5,0.338,0.938,100,540
17,0.288,0.319,100,540
17.5,0.194,0.225,100,540
18,0.025,0.169,100,540
18.5,0.013,0.188,100,540
19,0.006,0.313,100,540
19.5,0,0.244,100,540
20,0,0.381,100,540
20.5,0,0.325,100,540
21,0,0.256,100,540
21.5,0,0.413,100,540
22,0,0.256,100,540
22.5,0,0.125,100,540
23,0,0.081,100,540
23.5,0,0.119,100,540
